trade_date,month,rank,trigger_stocks,selected_concepts,cb_code,cb_name,stk_code,stk_name,matched_concepts,quality_tier,quality_tier_reason,risk_notes,open,close,return_pct
2026-01-19,2026-01,17,"锋龙股份(002931,封单12.93亿)",股权转让(并购重组)(0.0051)、机器人概念(0.0028),123162.SZ,东杰转债,300486,东杰智能,机器人概念、股权转让(并购重组),B,概念竞价强度0.01%,强赎中；退市日期2025-10-14,,,
2026-01-19,2026-01,18,"锋龙股份(002931,封单12.93亿)",股权转让(并购重组)(0.0051)、机器人概念(0.0028),123205.SZ,大叶转债,300879,大叶股份,机器人概念、股权转让(并购重组),B,概念竞价强度0.01%,强赎中；退市日期2024-12-10,,,
2026-01-19,2026-01,19,"锋龙股份(002931,封单12.93亿)",股权转让(并购重组)(0.0051)、机器人概念(0.0028),123227.SZ,雅创转债,301099,雅创电子,机器人概念、股权转让(并购重组),B,概念竞价强度0.01%,强赎中；退市日期2025-04-10,,,
2026-01-19,2026-01,20,"锋龙股份(002931,封单12.93亿)",股权转让(并购重组)(0.0051)、机器人概念(0.0028),127061.SZ,美锦转债,000723,美锦能源,机器人概念、股权转让(并购重组),B,概念竞价强度0.01%,成交额偏低1.1万；剩余规模27.89亿,119.8,121.325,1.273
2026-01-19,2026-01,21,"锋龙股份(002931,封单12.93亿)",股权转让(并购重组)(0.0051)、机器人概念(0.0028),128018.SZ,时达转债,002527,新时达,机器人概念、股权转让(并购重组),B,概念竞价强度0.01%,退市日期2021-11-05,,,
2026-01-19,2026-01,22,"锋龙股份(002931,封单12.93亿)",股权转让(并购重组)(0.0051)、机器人概念(0.0028),128101.SZ,联创转债,002036,联创电子,机器人概念、股权转让(并购重组),B,概念竞价强度0.01%,公告到期赎回；成交额偏低0.6万；退市日期2026-03-17,129.499,129.0,-0.3853
2026-01-19,2026-01,23,"锋龙股份(002931,封单12.93亿)",股权转让(并购重组)(0.0051)、机器人概念(0.0028),128117.SZ,道恩转债,002838,道恩股份,机器人概念、股权转让(并购重组),B,概念竞价强度0.01%,强赎中；退市日期2025-05-21,,,
2026-01-19,2026-01,24,"锋龙股份(002931,封单12.93亿)",股权转让(并购重组)(0.0051)、机器人概念(0.0028),100196.SH,复星转债,600196,复星医药,机器人概念,B,概念竞价强度0.00%,退市日期2006-07-24,,,
2026-01-19,2026-01,25,"锋龙股份(002931,封单12.93亿)",股权转让(并购重组)(0.0051)、机器人概念(0.0028),110002.SH,南山转债,600219,南山铝业,机器人概念,B,概念竞价强度0.00%,退市日期2009-09-24,,,
2026-01-19,2026-01,26,"锋龙股份(002931,封单12.93亿)",股权转让(并购重组)(0.0051)、机器人概念(0.0028),110020.SH,南山转债,600219,南山铝业,机器人概念,B,概念竞价强度0.00%,退市日期2015-03-13,,,
2026-01-19,2026-01,27,"锋龙股份(002931,封单12.93亿)",股权转让(并购重组)(0.0051)、机器人概念(0.0028),110024.SH,隧道转债,600820,隧道股份,机器人概念,B,概念竞价强度0.00%,退市日期2014-12-18,,,
2026-01-19,2026-01,28,"锋龙股份(002931,封单12.93亿)",股权转让(并购重组)(0.0051)、机器人概念(0.0028),110030.SH,格力转债,600185,珠免集团,股权转让(并购重组),B,概念竞价强度0.01%,退市日期2019-12-25,,,
2026-01-19,2026-01,29,"锋龙股份(002931,封单12.93亿)",股权转让(并购重组)(0.0051)、机器人概念(0.0028),110032.SH,三一转债,600031,三一重工,机器人概念,B,概念竞价强度0.00%,退市日期2019-03-26,,,
2026-01-19,2026-01,30,"锋龙股份(002931,封单12.93亿)",股权转让(并购重组)(0.0051)、机器人概念(0.0028),110034.SH,九州转债,600998,九州通,机器人概念,B,概念竞价强度0.00%,退市日期2022-01-17,,,
2026-01-19,2026-01,31,"锋龙股份(002931,封单12.93亿)",股权转让(并购重组)(0.0051)、机器人概念(0.0028),110039.SH,宝信转债,600845,宝信软件,机器人概念,B,概念竞价强度0.00%,退市日期2018-07-13,,,
2026-01-19,2026-01,32,"锋龙股份(002931,封单12.93亿)",股权转让(并购重组)(0.0051)、机器人概念(0.0028),110049.SH,海尔转债,600690,海尔智家,机器人概念,B,概念竞价强度0.00%,退市日期2019-12-17,,,
2026-01-19,2026-01,33,"锋龙股份(002931,封单12.93亿)",股权转让(并购重组)(0.0051)、机器人概念(0.0028),110051.SH,中天转债,600522,中天科技,机器人概念,B,概念竞价强度0.00%,退市日期2021-12-17,,,
2026-01-19,2026-01,34,"锋龙股份(002931,封单12.93亿)",股权转让(并购重组)(0.0051)、机器人概念(0.0028),110056.SH,亨通转债,600487,亨通光电,机器人概念,B,概念竞价强度0.00%,强赎中；退市日期2022-12-06,,,
2026-01-19,2026-01,35,"锋龙股份(002931,封单12.93亿)",股权转让(并购重组)(0.0051)、机器人概念(0.0028),110068.SH,龙净转债,600388,龙净环保,机器人概念,B,概念竞价强度0.00%,强赎中；退市日期2024-12-18,,,
2026-01-19,2026-01,36,"锋龙股份(002931,封单12.93亿)",股权转让(并购重组)(0.0051)、机器人概念(0.0028),110069.SH,瀚蓝转债,600323,瀚蓝环境,股权转让(并购重组),B,概念竞价强度0.01%,退市日期2021-04-28,,,
2026-01-19,2026-01,37,"锋龙股份(002931,封单12.93亿)",股权转让(并购重组)(0.0051)、机器人概念(0.0028),110081.SH,闻泰转债,600745,*ST闻泰,股权转让(并购重组),B,概念竞价强度0.01%,成交额偏低1.8万；剩余规模80.63亿,117.3,116.883,-0.3555
2026-01-19,2026-01,38,"锋龙股份(002931,封单12.93亿)",股权转让(并购重组)(0.0051)、机器人概念(0.0028),110082.SH,宏发转债,600885,宏发股份,机器人概念,B,概念竞价强度0.00%,强赎中；退市日期2025-12-12,,,
2026-01-19,2026-01,39,"锋龙股份(002931,封单12.93亿)",股权转让(并购重组)(0.0051)、机器人概念(0.0028),110089.SH,兴发转债,600141,兴发集团,机器人概念,B,概念竞价强度0.00%,强赎中；成交额偏低4.4万；退市日期2026-03-04,144.05,147.969,2.7206
2026-01-19,2026-01,40,"锋龙股份(002931,封单12.93亿)",股权转让(并购重组)(0.0051)、机器人概念(0.0028),110090.SH,爱迪转债,600933,爱柯迪,机器人概念,B,概念竞价强度0.00%,成交额偏低1.0万；剩余规模15.70亿,146.51,149.0,1.6995
2026-01-19,2026-01,41,"锋龙股份(002931,封单12.93亿)",股权转让(并购重组)(0.0051)、机器人概念(0.0028),110091.SH,合力转债,600761,安徽合力,机器人概念,B,概念竞价强度0.00%,强赎中；退市日期2024-07-04,,,
2026-01-19,2026-01,42,"锋龙股份(002931,封单12.93亿)",股权转让(并购重组)(0.0051)、机器人概念(0.0028),110093.SH,神马转债,600810,神马股份,股权转让(并购重组),B,概念竞价强度0.01%,成交额偏低0.7万；剩余规模22.20亿,136.92,137.373,0.3309
2026-01-19,2026-01,43,"锋龙股份(002931,封单12.93亿)",股权转让(并购重组)(0.0051)、机器人概念(0.0028),110219.SH,南山转债,600219,南山铝业,机器人概念,B,概念竞价强度0.00%,退市日期2006-08-24,,,
2026-01-19,2026-01,44,"锋龙股份(002931,封单12.93亿)",股权转让(并购重组)(0.0051)、机器人概念(0.0028),110811.SH,神马定01,600810,神马股份,股权转让(并购重组),B,概念竞价强度0.01%,公告提示强赎,,,
2026-01-19,2026-01,45,"锋龙股份(002931,封单12.93亿)",股权转让(并购重组)(0.0051)、机器人概念(0.0028),110812.SH,神马定02,600810,神马股份,股权转让(并购重组),B,概念竞价强度0.01%,退市日期2022-01-21,,,
2026-01-19,2026-01,46,"锋龙股份(002931,封单12.93亿)",股权转让(并购重组)(0.0051)、机器人概念(0.0028),110814.SH,华电定转,600027,华电国际,股权转让(并购重组),B,概念竞价强度0.01%,退市日期2023-06-08,,,
2026-01-19,2026-01,47,"锋龙股份(002931,封单12.93亿)",股权转让(并购重组)(0.0051)、机器人概念(0.0028),110874.SH,创业转债,600874,创业环保,机器人概念,B,概念竞价强度0.00%,退市日期2007-09-07,,,
2026-01-19,2026-01,48,"锋龙股份(002931,封单12.93亿)",股权转让(并购重组)(0.0051)、机器人概念(0.0028),111000.SH,起帆转债,605222,起帆电缆,机器人概念,B,概念竞价强度0.00%,成交额偏低8.0万,140.757,143.961,2.2763
2026-01-19,2026-01,49,"锋龙股份(002931,封单12.93亿)",股权转让(并购重组)(0.0051)、机器人概念(0.0028),111004.SH,明新转债,605068,明新旭腾,机器人概念,B,概念竞价强度0.00%,成交额偏低0.6万,139.23,140.4,0.8403
2026-01-19,2026-01,50,"锋龙股份(002931,封单12.93亿)",股权转让(并购重组)(0.0051)、机器人概念(0.0028),111005.SH,富春转债,605189,富春染织,机器人概念,B,概念竞价强度0.00%,强赎中；成交额偏低0.7万；退市日期2026-05-29,163.338,165.943,1.5949
2026-01-20,2026-01,1,"盈方微(000670,封单7.28亿)、江化微(603078,封单7.18亿)",其他电子(0.062)、其他电子Ⅲ(0.062),118035.SH,国力转债,688103,国力电子,其他电子、其他电子Ⅲ,B,概念竞价强度0.06%,成交额偏低0.3万,152.66,152.006,-0.4284
2026-01-20,2026-01,2,"盈方微(000670,封单7.28亿)、江化微(603078,封单7.18亿)",其他电子(0.062)、其他电子Ⅲ(0.062),118060.SH,瑞可转债,688800,瑞可达,其他电子、其他电子Ⅲ,B,概念竞价强度0.06%,成交额偏低1.0万,194.33,191.458,-1.4779
2026-01-20,2026-01,3,"盈方微(000670,封单7.28亿)、江化微(603078,封单7.18亿)",其他电子(0.062)、其他电子Ⅲ(0.062),123167.SZ,商络转债,300975,商络电子,其他电子、其他电子Ⅲ,B,概念竞价强度0.06%,强赎中；退市日期2024-05-08,,,
2026-01-20,2026-01,4,"盈方微(000670,封单7.28亿)、江化微(603078,封单7.18亿)",其他电子(0.062)、其他电子Ⅲ(0.062),123227.SZ,雅创转债,301099,雅创电子,其他电子、其他电子Ⅲ,B,概念竞价强度0.06%,强赎中；退市日期2025-04-10,,,
2026-01-20,2026-01,5,"盈方微(000670,封单7.28亿)、江化微(603078,封单7.18亿)",其他电子(0.062)、其他电子Ⅲ(0.062),128137.SZ,洁美转债,002859,洁美科技,其他电子、其他电子Ⅲ,B,概念竞价强度0.06%,强赎中；成交额偏低1.8万,150.351,148.0,-1.5637
2026-01-23,2026-01,1,"明阳智能(601615,封单13.95亿)",行业龙头(0.0016)、2025年报预增(-0.025),113029.SH,明阳转债,601615,明阳智能,2025年报预增、行业龙头,B,概念竞价强度0.00%,退市日期2021-03-19,,,
2026-01-23,2026-01,2,"明阳智能(601615,封单13.95亿)",行业龙头(0.0016)、2025年报预增(-0.025),113020.SH,桐昆转债,601233,桐昆股份,2025年报预增、行业龙头,B,概念竞价强度0.00%,退市日期2020-11-27,,,
2026-01-23,2026-01,3,"明阳智能(601615,封单13.95亿)",行业龙头(0.0016)、2025年报预增(-0.025),113032.SH,桐20转债,601233,桐昆股份,2025年报预增、行业龙头,B,概念竞价强度0.00%,退市日期2021-01-14,,,
2026-01-23,2026-01,4,"明阳智能(601615,封单13.95亿)",行业龙头(0.0016)、2025年报预增(-0.025),113041.SH,紫金转债,601899,紫金矿业,2025年报预增、行业龙头,B,概念竞价强度0.00%,退市日期2021-06-28,,,
2026-01-23,2026-01,5,"明阳智能(601615,封单13.95亿)",行业龙头(0.0016)、2025年报预增(-0.025),123033.SZ,金力转债,300748,金力永磁,2025年报预增、行业龙头,B,概念竞价强度0.00%,退市日期2021-09-08,,,
2026-01-23,2026-01,6,"明阳智能(601615,封单13.95亿)",行业龙头(0.0016)、2025年报预增(-0.025),124016.SZ,TCL定转1,000100,TCL科技,2025年报预增、行业龙头,B,概念竞价强度0.00%,,,,
2026-01-23,2026-01,7,"明阳智能(601615,封单13.95亿)",行业龙头(0.0016)、2025年报预增(-0.025),124017.SZ,TCL定转2,000100,TCL科技,2025年报预增、行业龙头,B,概念竞价强度0.00%,退市日期2022-11-30,,,
2026-01-23,2026-01,8,"明阳智能(601615,封单13.95亿)",行业龙头(0.0016)、2025年报预增(-0.025),100096.SH,云化转债,600096,云天化,行业龙头,B,概念竞价强度0.00%,退市日期2006-09-09,,,
2026-01-23,2026-01,9,"明阳智能(601615,封单13.95亿)",行业龙头(0.0016)、2025年报预增(-0.025),100177.SH,雅戈转债,600177,雅戈尔,行业龙头,B,概念竞价强度0.00%,退市日期2006-04-10,,,
2026-01-23,2026-01,10,"明阳智能(601615,封单13.95亿)",行业龙头(0.0016)、2025年报预增(-0.025),100196.SH,复星转债,600196,复星医药,行业龙头,B,概念竞价强度0.00%,退市日期2006-07-24,,,
2026-01-23,2026-01,11,"明阳智能(601615,封单13.95亿)",行业龙头(0.0016)、2025年报预增(-0.025),110015.SH,石化转债,600028,中国石化,行业龙头,B,概念竞价强度0.00%,退市日期2015-02-17,,,
2026-01-23,2026-01,12,"明阳智能(601615,封单13.95亿)",行业龙头(0.0016)、2025年报预增(-0.025),110017.SH,中海转债,600026,中远海能,行业龙头,B,概念竞价强度0.00%,退市日期2015-02-13,,,
2026-01-23,2026-01,13,"明阳智能(601615,封单13.95亿)",行业龙头(0.0016)、2025年报预增(-0.025),110019.SH,恒丰转债,600356,恒丰纸业,2025年报预增,C,概念竞价强度-0.03%,退市日期2015-05-05,,,
2026-01-23,2026-01,14,"明阳智能(601615,封单13.95亿)",行业龙头(0.0016)、2025年报预增(-0.025),110026.SH,中海转债,600026,中远海能,行业龙头,B,概念竞价强度0.00%,退市日期2008-04-09,,,
2026-01-23,2026-01,15,"明阳智能(601615,封单13.95亿)",行业龙头(0.0016)、2025年报预增(-0.025),110027.SH,东方转债,600875,东方电气,行业龙头,B,概念竞价强度0.00%,退市日期2015-02-27,,,
2026-01-23,2026-01,16,"明阳智能(601615,封单13.95亿)",行业龙头(0.0016)、2025年报预增(-0.025),110032.SH,三一转债,600031,三一重工,行业龙头,B,概念竞价强度0.00%,退市日期2019-03-26,,,
2026-01-23,2026-01,17,"明阳智能(601615,封单13.95亿)",行业龙头(0.0016)、2025年报预增(-0.025),110034.SH,九州转债,600998,九州通,行业龙头,B,概念竞价强度0.00%,退市日期2022-01-17,,,
2026-01-23,2026-01,18,"明阳智能(601615,封单13.95亿)",行业龙头(0.0016)、2025年报预增(-0.025),110039.SH,宝信转债,600845,宝信软件,行业龙头,B,概念竞价强度0.00%,退市日期2018-07-13,,,
2026-01-23,2026-01,19,"明阳智能(601615,封单13.95亿)",行业龙头(0.0016)、2025年报预增(-0.025),110040.SH,生益转债,600183,生益科技,2025年报预增,C,概念竞价强度-0.03%,退市日期2019-08-01,,,
2026-01-23,2026-01,20,"明阳智能(601615,封单13.95亿)",行业龙头(0.0016)、2025年报预增(-0.025),110042.SH,航电转债,600372,中航机载,行业龙头,B,概念竞价强度0.00%,退市日期2020-09-08,,,
2026-01-23,2026-01,21,"明阳智能(601615,封单13.95亿)",行业龙头(0.0016)、2025年报预增(-0.025),110046.SH,圆通转债,600233,圆通速递,行业龙头,B,概念竞价强度0.00%,退市日期2020-03-23,,,
2026-01-23,2026-01,22,"明阳智能(601615,封单13.95亿)",行业龙头(0.0016)、2025年报预增(-0.025),110049.SH,海尔转债,600690,海尔智家,行业龙头,B,概念竞价强度0.00%,退市日期2019-12-17,,,
2026-01-23,2026-01,23,"明阳智能(601615,封单13.95亿)",行业龙头(0.0016)、2025年报预增(-0.025),110054.SH,通威转债,600438,通威股份,行业龙头,B,概念竞价强度0.00%,退市日期2020-03-17,,,
2026-01-23,2026-01,24,"明阳智能(601615,封单13.95亿)",行业龙头(0.0016)、2025年报预增(-0.025),110058.SH,永鼎转债,600105,永鼎股份,2025年报预增,C,概念竞价强度-0.03%,强赎中；退市日期2024-12-20,,,
2026-01-23,2026-01,25,"明阳智能(601615,封单13.95亿)",行业龙头(0.0016)、2025年报预增(-0.025),110068.SH,龙净转债,600388,龙净环保,行业龙头,B,概念竞价强度0.00%,强赎中；退市日期2024-12-18,,,
2026-01-23,2026-01,26,"明阳智能(601615,封单13.95亿)",行业龙头(0.0016)、2025年报预增(-0.025),110073.SH,国投转债,600061,国投资本,行业龙头,B,概念竞价强度0.00%,公告到期赎回；成交额偏低2.0万；剩余规模79.99亿；退市日期2026-07-24,112.699,112.829,0.1154
2026-01-23,2026-01,27,"明阳智能(601615,封单13.95亿)",行业龙头(0.0016)、2025年报预增(-0.025),110081.SH,闻泰转债,600745,*ST闻泰,行业龙头,B,概念竞价强度0.00%,成交额偏低3.6万；剩余规模80.63亿,117.257,118.429,0.9995
2026-01-23,2026-01,28,"明阳智能(601615,封单13.95亿)",行业龙头(0.0016)、2025年报预增(-0.025),110083.SH,苏租转债,600901,江苏金租,行业龙头,B,概念竞价强度0.00%,强赎中；退市日期2024-10-18,,,
2026-01-23,2026-01,29,"明阳智能(601615,封单13.95亿)",行业龙头(0.0016)、2025年报预增(-0.025),110084.SH,贵燃转债,600903,贵州燃气,行业龙头,B,概念竞价强度0.00%,成交额偏低0.8万,130.438,130.444,0.0046
2026-01-23,2026-01,30,"明阳智能(601615,封单13.95亿)",行业龙头(0.0016)、2025年报预增(-0.025),110085.SH,通22转债,600438,通威股份,行业龙头,B,概念竞价强度0.00%,成交额偏低2.3万；剩余规模119.83亿,123.84,124.373,0.4304
2026-01-23,2026-01,31,"明阳智能(601615,封单13.95亿)",行业龙头(0.0016)、2025年报预增(-0.025),110598.SH,大荒转债,600598,北大荒,行业龙头,B,概念竞价强度0.00%,退市日期2010-03-12,,,
2026-01-23,2026-01,32,"明阳智能(601615,封单13.95亿)",行业龙头(0.0016)、2025年报预增(-0.025),110817.SH,保利定转,600048,保利发展,行业龙头,B,概念竞价强度0.00%,剩余规模85.00亿,,,
2026-01-23,2026-01,33,"明阳智能(601615,封单13.95亿)",行业龙头(0.0016)、2025年报预增(-0.025),111007.SH,永和转债,605020,永和股份,2025年报预增,C,概念竞价强度-0.03%,强赎中；退市日期2025-10-10,,,
2026-01-23,2026-01,34,"明阳智能(601615,封单13.95亿)",行业龙头(0.0016)、2025年报预增(-0.025),113002.SH,工行转债,601398,工商银行,行业龙头,B,概念竞价强度0.00%,退市日期2015-02-26,,,
2026-01-23,2026-01,35,"明阳智能(601615,封单13.95亿)",行业龙头(0.0016)、2025年报预增(-0.025),113005.SH,平安转债,601318,中国平安,行业龙头,B,概念竞价强度0.00%,退市日期2015-01-15,,,
2026-01-23,2026-01,36,"明阳智能(601615,封单13.95亿)",行业龙头(0.0016)、2025年报预增(-0.025),113006.SH,深燃转债,601139,深圳燃气,行业龙头,B,概念竞价强度0.00%,退市日期2015-05-08,,,
2026-01-23,2026-01,37,"明阳智能(601615,封单13.95亿)",行业龙头(0.0016)、2025年报预增(-0.025),113013.SH,国君转债,601211,国泰海通,2025年报预增,C,概念竞价强度-0.03%,公告到期赎回；退市日期2023-07-07,,,
2026-01-23,2026-01,38,"明阳智能(601615,封单13.95亿)",行业龙头(0.0016)、2025年报预增(-0.025),113015.SH,隆基转债,601012,隆基绿能,行业龙头,B,概念竞价强度0.00%,退市日期2019-09-04,,,
2026-01-23,2026-01,39,"明阳智能(601615,封单13.95亿)",行业龙头(0.0016)、2025年报预增(-0.025),113026.SH,核能转债,601985,中国核电,行业龙头,B,概念竞价强度0.00%,强赎中；退市日期2022-03-09,,,
2026-01-23,2026-01,40,"明阳智能(601615,封单13.95亿)",行业龙头(0.0016)、2025年报预增(-0.025),113027.SH,华钰转债,601020,华钰矿业,2025年报预增,C,概念竞价强度-0.03%,强赎中；退市日期2024-06-13,,,
2026-01-23,2026-01,41,"明阳智能(601615,封单13.95亿)",行业龙头(0.0016)、2025年报预增(-0.025),113031.SH,博威转债,601137,博威合金,行业龙头,B,概念竞价强度0.00%,退市日期2020-08-31,,,
2026-01-23,2026-01,42,"明阳智能(601615,封单13.95亿)",行业龙头(0.0016)、2025年报预增(-0.025),113038.SH,隆20转债,601012,隆基绿能,行业龙头,B,概念竞价强度0.00%,退市日期2021-03-31,,,
2026-01-23,2026-01,43,"明阳智能(601615,封单13.95亿)",行业龙头(0.0016)、2025年报预增(-0.025),113044.SH,大秦转债,601006,大秦铁路,行业龙头,B,概念竞价强度0.00%,强赎中；退市日期2025-02-11,,,
2026-01-23,2026-01,44,"明阳智能(601615,封单13.95亿)",行业龙头(0.0016)、2025年报预增(-0.025),113046.SH,金田转债,601609,金田股份,2025年报预增,C,概念竞价强度-0.03%,成交额偏低1.1万；剩余规模14.99亿,155.196,150.918,-2.7565
2026-01-23,2026-01,45,"明阳智能(601615,封单13.95亿)",行业龙头(0.0016)、2025年报预增(-0.025),113053.SH,隆22转债,601012,隆基绿能,行业龙头,B,概念竞价强度0.00%,成交额偏低7.5万；剩余规模69.95亿,133.97,138.065,3.0567
2026-01-23,2026-01,46,"明阳智能(601615,封单13.95亿)",行业龙头(0.0016)、2025年报预增(-0.025),113058.SH,友发转债,601686,友发集团,2025年报预增,C,概念竞价强度-0.03%,成交额偏低1.6万；剩余规模18.64亿,160.79,163.462,1.6618
2026-01-23,2026-01,47,"明阳智能(601615,封单13.95亿)",行业龙头(0.0016)、2025年报预增(-0.025),113064.SH,东材转债,601208,东材科技,2025年报预增,C,概念竞价强度-0.03%,强赎中；退市日期2025-09-08,,,
2026-01-23,2026-01,48,"明阳智能(601615,封单13.95亿)",行业龙头(0.0016)、2025年报预增(-0.025),113067.SH,燃23转债,601139,深圳燃气,行业龙头,B,概念竞价强度0.00%,成交额偏低0.7万；剩余规模30.00亿,131.477,131.854,0.2867
2026-01-23,2026-01,49,"明阳智能(601615,封单13.95亿)",行业龙头(0.0016)、2025年报预增(-0.025),113068.SH,金铜转债,601609,金田股份,2025年报预增,C,概念竞价强度-0.03%,强赎中；退市日期2025-08-26,,,
2026-01-23,2026-01,50,"明阳智能(601615,封单13.95亿)",行业龙头(0.0016)、2025年报预增(-0.025),113069.SH,博23转债,601137,博威合金,行业龙头,B,概念竞价强度0.00%,强赎中；退市日期2026-01-22,,,
2026-01-26,2026-01,1,"湖南黄金(002155,封单44.43亿)、天奇股份(002009,封单7.32亿)",脑机接口(0.0387)、金属铅(0.0218),100001.SH,南化转债,600301,华锡有色,金属铅,B,概念竞价强度0.02%,退市日期2001-05-28,,,
2026-01-26,2026-01,2,"湖南黄金(002155,封单44.43亿)、天奇股份(002009,封单7.32亿)",脑机接口(0.0387)、金属铅(0.0218),110066.SH,盛屯转债,600711,盛屯矿业,金属铅,B,概念竞价强度0.02%,强赎中；退市日期2022-03-18,,,
2026-01-26,2026-01,3,"湖南黄金(002155,封单44.43亿)、天奇股份(002009,封单7.32亿)",脑机接口(0.0387)、金属铅(0.0218),110096.SH,豫光转债,600531,豫光金铅,金属铅,B,概念竞价强度0.02%,强赎中；退市日期2025-12-19,,,
2026-01-26,2026-01,4,"湖南黄金(002155,封单44.43亿)、天奇股份(002009,封单7.32亿)",脑机接口(0.0387)、金属铅(0.0218),113027.SH,华钰转债,601020,华钰矿业,金属铅,B,概念竞价强度0.02%,强赎中；退市日期2024-06-13,,,
2026-01-26,2026-01,5,"湖南黄金(002155,封单44.43亿)、天奇股份(002009,封单7.32亿)",脑机接口(0.0387)、金属铅(0.0218),113041.SH,紫金转债,601899,紫金矿业,金属铅,B,概念竞价强度0.02%,退市日期2021-06-28,,,
2026-01-26,2026-01,6,"湖南黄金(002155,封单44.43亿)、天奇股份(002009,封单7.32亿)",脑机接口(0.0387)、金属铅(0.0218),113515.SH,高能转债,603588,高能环境,金属铅,B,概念竞价强度0.02%,退市日期2020-06-18,,,
2026-01-26,2026-01,7,"湖南黄金(002155,封单44.43亿)、天奇股份(002009,封单7.32亿)",脑机接口(0.0387)、金属铅(0.0218),113691.SH,和邦转债,603077,和邦生物,金属铅,B,概念竞价强度0.02%,成交额偏低8.0万；剩余规模45.99亿,161.0,153.859,-4.4354
2026-01-26,2026-01,8,"湖南黄金(002155,封单44.43亿)、天奇股份(002009,封单7.32亿)",脑机接口(0.0387)、金属铅(0.0218),123180.SZ,浙矿转债,300837,浙矿股份,金属铅,B,概念竞价强度0.02%,成交额偏低37.6万,191.0,184.2,-3.5602
2026-01-26,2026-01,9,"湖南黄金(002155,封单44.43亿)、天奇股份(002009,封单7.32亿)",脑机接口(0.0387)、金属铅(0.0218),125960.SZ,锡业转债,000960,锡业股份,金属铅,B,概念竞价强度0.02%,退市日期2010-12-14,,,
2026-01-26,2026-01,10,"湖南黄金(002155,封单44.43亿)、天奇股份(002009,封单7.32亿)",脑机接口(0.0387)、金属铅(0.0218),127019.SZ,国城转债,000688,国城矿业,金属铅,B,概念竞价强度0.02%,强赎中；退市日期2025-12-22,,,
2026-01-26,2026-01,11,"湖南黄金(002155,封单44.43亿)、天奇股份(002009,封单7.32亿)",脑机接口(0.0387)、金属铅(0.0218),127020.SZ,中金转债,000060,中金岭南,金属铅,B,概念竞价强度0.02%,强赎中；退市日期2025-12-04,,,
2026-01-26,2026-01,12,"湖南黄金(002155,封单44.43亿)、天奇股份(002009,封单7.32亿)",脑机接口(0.0387)、金属铅(0.0218),127070.SZ,大中转债,001203,大中矿业,金属铅,B,概念竞价强度0.02%,成交额偏低35.1万,400.0,400.66,0.165
2026-01-26,2026-01,13,"湖南黄金(002155,封单44.43亿)、天奇股份(002009,封单7.32亿)",脑机接口(0.0387)、金属铅(0.0218),127086.SZ,恒邦转债,002237,恒邦股份,金属铅,B,概念竞价强度0.02%,强赎中；退市日期2025-12-08,,,
2026-01-26,2026-01,14,"湖南黄金(002155,封单44.43亿)、天奇股份(002009,封单7.32亿)",脑机接口(0.0387)、金属铅(0.0218),128064.SZ,司尔转债,002538,ST司特,金属铅,B,概念竞价强度0.02%,退市日期2021-09-02,,,
2026-01-26,2026-01,15,"湖南黄金(002155,封单44.43亿)、天奇股份(002009,封单7.32亿)",脑机接口(0.0387)、金属铅(0.0218),110034.SH,九州转债,600998,九州通,脑机接口,B,概念竞价强度0.04%,退市日期2022-01-17,,,
2026-01-26,2026-01,16,"湖南黄金(002155,封单44.43亿)、天奇股份(002009,封单7.32亿)",脑机接口(0.0387)、金属铅(0.0218),113601.SH,塞力转债,603716,塞力医疗,脑机接口,B,概念竞价强度0.04%,强赎中；成交额偏低18.1万；退市日期2026-04-10,258.0,261.232,1.2527
2026-01-26,2026-01,17,"湖南黄金(002155,封单44.43亿)、天奇股份(002009,封单7.32亿)",脑机接口(0.0387)、金属铅(0.0218),113606.SH,荣泰转债,603579,荣泰健康,脑机接口,B,概念竞价强度0.04%,强赎中；退市日期2025-09-12,,,
2026-01-26,2026-01,18,"湖南黄金(002155,封单44.43亿)、天奇股份(002009,封单7.32亿)",脑机接口(0.0387)、金属铅(0.0218),113619.SH,世运转债,603920,世运电路,脑机接口,B,概念竞价强度0.04%,强赎中；退市日期2024-12-03,,,
2026-01-26,2026-01,19,"湖南黄金(002155,封单44.43亿)、天奇股份(002009,封单7.32亿)",脑机接口(0.0387)、金属铅(0.0218),123007.SZ,道氏转债,300409,道氏技术,脑机接口,B,概念竞价强度0.04%,退市日期2021-08-23,,,
2026-01-26,2026-01,20,"湖南黄金(002155,封单44.43亿)、天奇股份(002009,封单7.32亿)",脑机接口(0.0387)、金属铅(0.0218),123040.SZ,乐普转债,300003,乐普医疗,脑机接口,B,概念竞价强度0.04%,退市日期2020-08-31,,,
2026-01-26,2026-01,21,"湖南黄金(002155,封单44.43亿)、天奇股份(002009,封单7.32亿)",脑机接口(0.0387)、金属铅(0.0218),123045.SZ,雷迪转债,300652,雷迪克,脑机接口,B,概念竞价强度0.04%,强赎中；退市日期2022-09-09,,,
2026-01-26,2026-01,22,"湖南黄金(002155,封单44.43亿)、天奇股份(002009,封单7.32亿)",脑机接口(0.0387)、金属铅(0.0218),123082.SZ,北陆转债,300016,北陆药业,脑机接口,B,概念竞价强度0.04%,强赎中；退市日期2025-08-13,,,
