ts_code,trade_date,close,turnover_rate,volume_ratio,pe,pe_ttm,pb,ps,total_mv,circ_mv,dv_ratio
002708.SZ,20260529,13.7,5.2468,1.06,76.2616,71.5731,4.3535,2.8349,770074.2148,707819.4749,
002708.SZ,20260528,14.87,4.4253,0.83,82.7744,77.6855,4.7253,3.077,835839.6769,768268.2913,
002708.SZ,20260527,15.12,4.297,0.78,84.166,78.9916,4.8047,3.1288,849892.1261,781184.7051,
002708.SZ,20260526,15.75,5.098,0.88,87.673,82.2829,5.0049,3.2591,885304.298,813734.0678,
002708.SZ,20260525,15.6,4.9838,0.85,86.838,81.4993,4.9573,3.2281,876872.8285,805984.2196,
002708.SZ,20260522,15.98,5.9696,1.0,88.9533,83.4845,5.078,3.3067,898232.5513,825617.1685,
002708.SZ,20260521,15.28,6.3355,1.11,85.0567,79.8275,4.8556,3.1619,858885.6936,789451.2099,
002708.SZ,20260520,15.38,5.1441,0.88,85.6133,80.3499,4.8874,3.1826,864506.6732,794617.7754,
002708.SZ,20260519,15.71,6.5632,1.07,87.4503,82.074,4.9922,3.2509,883055.9062,811667.4416,
002708.SZ,20260518,15.82,5.319,0.72,88.0626,82.6486,5.0272,3.2736,889238.9838,817350.6637,
002708.SZ,20260515,15.53,6.5362,0.92,86.4483,81.1336,4.935,3.2136,872938.1428,802367.6237,
002708.SZ,20260514,15.41,4.863,0.69,85.7803,80.5067,4.8969,3.1888,866192.9671,796167.7451,
002708.SZ,20260513,15.85,5.977,0.92,88.2296,82.8054,5.0367,3.2798,890925.2777,818900.6333,
002708.SZ,20260512,15.67,8.0971,1.51,87.2276,81.865,4.9795,3.2426,880807.5143,809600.8154,
002708.SZ,20260511,15.32,11.2596,3.1,85.2793,80.0365,4.8683,3.1702,861134.0854,791517.8361,
002708.SZ,20260508,14.33,5.2809,1.7,79.7685,74.8644,4.5537,2.9653,805486.3867,740368.8376,
002708.SZ,20260507,13.95,4.7587,1.64,77.6532,72.8792,4.4329,2.8867,784126.664,720735.8886,
002708.SZ,20260506,13.51,3.0244,1.06,75.2039,70.5805,4.2931,2.7956,759394.3534,698003.0004,
002708.SZ,20260430,13.34,2.5719,0.85,74.2576,69.6923,4.2391,2.7604,749838.688,689219.839,
002708.SZ,20260429,13.17,2.5479,0.78,73.3113,68.8042,4.1851,2.7253,740283.0225,680436.6777,
002708.SZ,20260428,13.17,2.6272,0.66,145.1217,99.473,4.3721,3.2053,740283.0225,680436.6777,
002708.SZ,20260427,13.51,3.7248,0.67,148.8682,102.041,4.485,3.288,759394.3534,698003.0004,
002708.SZ,20260424,13.01,2.7298,0.38,143.3586,98.2645,4.319,3.1663,731289.4551,672170.1729,
002708.SZ,20260423,13.22,3.4271,0.45,145.6727,99.8506,4.3887,3.2174,743093.5124,683019.9604,
002708.SZ,20260422,13.57,3.7581,0.51,149.5293,102.4942,4.5049,3.3026,762766.9412,701102.9397,
002708.SZ,20260421,13.57,6.1779,0.92,149.5293,102.4942,4.5049,3.3026,762766.9412,701102.9397,
002708.SZ,20260420,13.69,11.6744,2.28,150.8516,103.4005,4.5447,3.3318,769512.1168,707302.8183,
002708.SZ,20260417,14.72,10.6709,2.53,162.2013,111.1801,4.8866,3.5825,827408.2074,760518.4431,
002708.SZ,20260416,13.78,6.182,1.28,151.8434,104.0803,4.5746,3.3537,774570.9985,711952.7273,
002708.SZ,20260415,13.12,2.4717,0.48,144.5707,99.0953,4.3555,3.1931,737472.5327,677853.3949,
002708.SZ,20260414,13.26,2.4029,0.48,146.1134,100.1527,4.402,3.2272,745341.9042,685086.5866,
002708.SZ,20260413,13.2,3.8377,0.87,145.4523,99.6995,4.382,3.2126,741969.3164,681986.6473,
002708.SZ,20260410,13.43,6.1992,1.8,147.9867,101.4367,4.4584,3.2686,754897.5697,693869.748,
002708.SZ,20260409,13.49,9.1804,4.86,148.6478,101.8899,4.4783,3.2832,758270.1575,696969.6873,
002708.SZ,20260408,12.79,3.9091,2.86,140.9344,96.6028,4.2459,3.1128,718923.2998,660803.7287,
002708.SZ,20260407,11.63,1.7442,1.44,128.1523,87.8413,3.8608,2.8305,653719.9356,600871.5688,
002708.SZ,20260403,11.23,1.1476,0.93,123.7446,84.8201,3.7281,2.7331,631236.0169,580205.3068,
002708.SZ,20260402,11.61,1.1926,0.98,127.9319,87.6903,3.8542,2.8256,652595.7397,599838.2557,
002708.SZ,20260401,11.93,1.4497,1.21,131.458,90.1072,3.9604,2.9035,670582.8746,616371.2653,
002708.SZ,20260331,11.72,1.2902,1.02,129.144,88.5211,3.8907,2.8524,658778.8173,605521.4778,
002708.SZ,20260330,11.9,0.9553,0.59,131.1274,89.8807,3.9505,2.8962,668896.5807,614821.2957,
002708.SZ,20260327,11.93,1.2651,0.75,131.458,90.1072,3.9604,2.9035,670582.8746,616371.2653,
002708.SZ,20260326,11.64,1.1353,0.65,128.2625,87.9169,3.8642,2.8329,654282.0336,601388.2254,
002708.SZ,20260325,11.82,1.3525,0.81,130.2459,89.2764,3.9239,2.8767,664399.797,610688.0433,
002708.SZ,20260324,11.56,1.6449,1.01,127.3809,87.3126,3.8376,2.8134,649785.2499,597254.973,
002708.SZ,20260323,11.36,2.6509,1.95,125.1771,85.802,3.7712,2.7648,638543.2905,586921.8419,
002708.SZ,20260320,12.04,1.6884,1.27,132.6701,90.9381,3.997,2.9303,676765.9523,622054.4874,
002708.SZ,20260319,12.45,1.4003,0.96,137.1879,94.0348,4.1331,3.03,699811.9689,643237.406,
002708.SZ,20260318,12.78,0.9446,0.58,140.8242,96.5273,4.2426,3.1104,718361.2018,660287.0722,
002708.SZ,20260317,12.62,1.4216,0.76,139.0612,95.3188,4.1895,3.0714,709367.6344,652020.5674,
002708.SZ,20260316,12.94,1.3419,0.68,142.5873,97.7358,4.2957,3.1493,727354.7693,668553.577,
002708.SZ,20260313,12.71,1.56,0.8,140.0529,95.9986,4.2194,3.0933,714426.5161,656670.4763,
002708.SZ,20260312,12.95,2.0086,1.0,142.6975,97.8113,4.2991,3.1517,727916.8673,669070.2335,
002708.SZ,20260311,13.39,1.7904,0.86,147.5459,101.1346,4.4451,3.2588,752649.1778,691803.1218,
002708.SZ,20260310,13.32,2.6716,1.17,146.7746,100.6059,4.4219,3.2418,748714.492,688186.5259,
002708.SZ,20260309,12.69,1.8882,0.75,139.8325,95.8475,4.2127,3.0885,713302.3201,655637.1632,
002708.SZ,20260306,12.95,1.3487,0.48,142.6975,97.8113,4.2991,3.1517,727916.8673,669070.2335,
002708.SZ,20260305,12.92,2.3594,0.84,142.3669,97.5847,4.2891,3.1444,726230.5734,667520.2639,
002708.SZ,20260304,12.55,2.1132,0.72,138.2899,94.7901,4.1663,3.0544,705432.9486,648403.9715,
002708.SZ,20260303,12.51,3.7308,1.37,137.8491,94.488,4.153,3.0446,703184.5567,646337.3453,
002708.SZ,20260302,13.33,3.0864,1.22,146.8848,100.6814,4.4252,3.2442,749276.59,688703.1825,
002708.SZ,20260227,13.74,2.7151,1.16,151.4026,103.7782,4.5613,3.344,772322.6067,709886.1011,
002708.SZ,20260226,14.03,2.3818,1.05,154.5981,105.9685,4.6576,3.4146,788623.4477,724869.1411,
002708.SZ,20260225,14.11,2.8304,1.32,155.4797,106.5728,4.6841,3.4341,793120.2314,729002.3935,
002708.SZ,20260224,13.95,2.5741,1.25,153.7166,105.3643,4.631,3.3951,784126.664,720735.8886,
002708.SZ,20260213,13.94,2.109,0.97,153.6064,105.2888,4.6277,3.3927,783564.566,720219.2321,
002708.SZ,20260212,13.86,1.8226,0.78,152.7249,104.6845,4.6011,3.3732,779067.7823,716085.9797,
002708.SZ,20260211,13.77,1.9694,0.84,151.7332,104.0048,4.5713,3.3513,774008.9006,711436.0707,
002708.SZ,20260210,13.89,2.2752,0.99,153.0555,104.9111,4.6111,3.3805,780754.0762,717635.9493,
002708.SZ,20260209,13.75,2.1007,0.89,151.5128,103.8537,4.5646,3.3464,772884.7046,710402.7576,
002708.SZ,20260206,13.6,2.6611,1.15,149.8599,102.7207,4.5148,3.3099,764453.2351,702652.9094,
002708.SZ,20260205,13.45,2.6589,1.03,148.2071,101.5878,4.465,3.2734,756021.7656,694903.0611,
002708.SZ,20260204,13.53,2.0892,0.78,149.0886,102.192,4.4916,3.2929,760518.5494,699036.3135,
002708.SZ,20260203,13.61,2.0062,0.71,149.9701,102.7963,4.5182,3.3124,765015.3331,703169.5659,
002708.SZ,20260202,13.3,2.4221,0.76,146.5542,100.4548,4.4152,3.2369,747590.2961,687153.2128,
002708.SZ,20260130,13.64,2.3902,0.71,150.3007,103.0229,4.5281,3.3197,766701.627,704719.5356,
002708.SZ,20260129,13.75,3.9544,1.26,151.5128,103.8537,4.5646,3.3464,772884.7046,710402.7576,
002708.SZ,20260128,13.7,2.5356,0.81,150.9618,103.476,4.548,3.3343,770074.2148,707819.4749,
002708.SZ,20260127,13.98,2.812,0.87,154.0472,105.5909,4.641,3.4024,785812.9579,722285.8583,
002708.SZ,20260126,13.9,4.3176,1.37,153.1657,104.9866,4.6144,3.3829,781316.1741,718152.6059,
002708.SZ,20260123,14.25,3.3008,0.98,157.0223,107.6302,4.7306,3.4681,800989.603,736235.5852,
002708.SZ,20260122,14.13,2.7374,0.76,155.7,106.7238,4.6908,3.4389,794244.4274,730035.7066,
002708.SZ,20260121,13.98,2.5691,0.57,154.0472,105.5909,4.641,3.4024,785812.9579,722285.8583,
002708.SZ,20260120,13.85,3.2834,0.55,152.6147,104.609,4.5978,3.3708,778505.6843,715091.4981,
002708.SZ,20260119,14.13,3.8797,0.62,155.7,106.7238,4.6908,3.4389,794244.4274,726275.1074,
002708.SZ,20260116,13.73,4.4417,0.72,151.2924,103.7026,4.558,3.3416,771760.5087,705715.3025,0.0
002708.SZ,20260115,13.99,3.8808,0.65,154.1574,105.6664,4.6443,3.4048,786375.0558,719079.1757,0.0
002708.SZ,20260114,14.17,7.2539,1.38,156.1408,107.026,4.7041,3.4487,796492.8192,728331.0879,0.0
002708.SZ,20260113,14.19,10.6813,2.83,156.3612,107.177,4.7107,3.4535,797617.0152,729359.0781,0.0
002708.SZ,20260112,13.73,5.0446,1.51,151.2924,103.7026,4.558,3.3416,771760.5087,705715.3025,0.0
002708.SZ,20260109,13.46,4.0134,1.3,148.3172,101.6633,4.4684,3.2759,756583.8636,691837.4342,0.0
002708.SZ,20260108,13.19,2.7373,0.82,145.3421,99.624,4.3787,3.2101,741407.2185,677959.5659,0.0
002708.SZ,20260107,13.15,3.7479,1.15,144.9013,99.3219,4.3654,3.2004,739158.8266,675903.5854,0.0
002708.SZ,20260106,13.37,3.3357,1.05,147.3255,100.9836,4.4385,3.254,751524.9819,687211.4781,0.0
002708.SZ,20260105,13.27,2.9026,0.79,146.2236,100.2283,4.4053,3.2296,745904.0022,682071.5269,0.0
002708.SZ,20251231,13.28,2.6769,0.76,146.3338,100.3038,4.4086,3.232,746466.1002,682585.522,0.0
002708.SZ,20251230,13.42,4.0637,1.32,147.8765,101.3612,4.4551,3.2661,754335.4717,689781.4537,0.0
002708.SZ,20251229,13.24,3.2636,1.13,145.893,100.0017,4.3953,3.2223,744217.7083,680529.5415,0.0
002708.SZ,20251226,12.99,2.9557,1.09,143.1383,98.1134,4.3123,3.1615,730165.2591,667679.6635,0.0
002708.SZ,20251225,13.12,5.3537,2.78,144.5707,99.0953,4.3555,3.1931,737472.5327,674361.6001,0.0
002708.SZ,20251224,12.69,2.0463,1.12,139.8325,95.8475,4.2127,3.0885,713302.3201,652259.8098,0.0
002708.SZ,20251223,12.45,1.7836,1.01,137.1879,94.0348,4.1331,3.03,699811.9689,639923.9269,0.0
002708.SZ,20251222,12.64,2.2603,1.34,139.2816,95.4699,4.1961,3.0763,710491.8303,649689.8342,0.0
002708.SZ,20251219,12.47,2.0703,1.18,137.4083,94.1859,4.1397,3.0349,700936.1648,640951.9171,0.0
002708.SZ,20251218,12.2,1.4808,0.83,134.4332,92.1466,4.0501,2.9692,685759.5197,627074.0488,0.0
002708.SZ,20251217,12.32,1.5331,0.81,135.7555,93.0529,4.0899,2.9984,692504.6953,633241.9903,0.0
002708.SZ,20251216,12.21,1.4898,0.77,134.5434,92.2221,4.0534,2.9716,686321.6177,627588.044,0.0
002708.SZ,20251215,12.28,1.8433,0.95,135.3147,92.7508,4.0766,2.9887,690256.3035,631186.0098,0.0
002708.SZ,20251212,12.56,2.4239,1.27,138.4,94.8656,4.1696,3.0568,705995.0466,645577.8732,0.0
002708.SZ,20251211,12.21,1.6208,0.85,134.5434,92.2221,4.0534,2.9716,686321.6177,627588.044,0.0
002708.SZ,20251210,12.5,2.0917,1.17,137.7389,94.4124,4.1497,3.0422,702622.4588,642493.9025,0.0
002708.SZ,20251209,12.35,1.7209,0.92,136.086,93.2795,4.0999,3.0057,694190.9892,634783.9757,0.0
002708.SZ,20251208,12.39,1.831,0.97,136.5268,93.5816,4.1131,3.0154,696439.3811,636839.9562,0.0
002708.SZ,20251205,12.37,2.2914,1.2,136.3064,93.4306,4.1065,3.0106,695315.1852,635811.9659,0.0
002708.SZ,20251204,12.02,1.5827,0.84,132.4497,90.787,3.9903,2.9254,675641.7563,617822.1366,0.0
002708.SZ,20251203,12.0,1.5236,0.78,132.2293,90.636,3.9837,2.9205,674517.5604,616794.1464,0.0
002708.SZ,20251202,12.17,2.1686,1.18,134.1026,91.92,4.0401,2.9619,684073.2258,625532.0635,0.0
002708.SZ,20251201,12.44,1.8528,1.0,137.0778,93.9593,4.1297,3.0276,699249.8709,639409.9318,0.0
002708.SZ,20251128,12.35,2.3958,1.28,136.086,93.2795,4.0999,3.0057,694190.9892,634783.9757,0.0
002708.SZ,20251127,12.03,1.4896,0.82,132.5599,90.8625,3.9936,2.9278,676203.8543,618336.1318,0.0
002708.SZ,20251126,12.13,1.9019,1.06,133.6618,91.6178,4.0268,2.9522,681824.834,623476.083,0.0
002708.SZ,20251125,12.33,1.5579,0.82,135.8656,93.1284,4.0932,3.0008,693066.7933,633755.9854,0.0
002708.SZ,20251124,12.16,1.9555,0.95,133.9924,91.8444,4.0368,2.9595,683511.1279,625018.0684,0.0
002708.SZ,20251121,12.06,2.474,1.13,132.8905,91.0891,4.0036,2.9351,677890.1482,619878.1171,0.0
002708.SZ,20251120,12.45,1.1554,0.42,137.1879,94.0348,4.1331,3.03,699811.9689,639923.9269,0.0
002708.SZ,20251119,12.45,1.8103,0.52,137.1879,94.0348,4.1331,3.03,699811.9689,639923.9269,0.0
002708.SZ,20251118,12.79,2.0933,0.45,140.9344,96.6028,4.2459,3.1128,718923.2998,657399.761,0.0
002708.SZ,20251117,12.72,2.7316,0.54,140.1631,96.0741,4.2227,3.0958,714988.614,653801.7952,0.0
002708.SZ,20251114,13.01,3.1348,0.53,143.3586,98.2645,4.319,3.1663,731289.4551,668707.6537,0.0
002708.SZ,20251113,13.31,3.901,0.59,146.6644,100.5304,4.4186,3.2393,748152.3941,684127.5074,0.0
002708.SZ,20251112,13.52,5.4798,0.9,148.9784,102.1165,4.4883,3.2905,759956.4514,694921.4049,0.0
002708.SZ,20251111,13.65,8.1626,1.55,150.4109,103.0984,4.5314,3.3221,767263.725,701603.3415,0.0
002708.SZ,20251110,13.05,4.8359,0.93,143.7994,98.5666,4.3322,3.1761,733537.8469,670763.6342,0.0
002708.SZ,20251107,13.43,7.4418,1.51,147.9867,101.4367,4.4584,3.2686,754897.5697,690295.4488,0.0
002708.SZ,20251106,13.95,7.3054,1.73,153.7166,105.3643,4.631,3.3951,784126.664,717023.1952,0.0
002708.SZ,20251105,13.41,2.6123,0.63,147.7663,101.2857,4.4518,3.2637,753773.3737,689267.4586,0.0
002708.SZ,20251104,13.56,4.1717,1.08,149.4192,102.4186,4.5016,3.3002,762204.8433,696977.3854,0.0
002708.SZ,20251103,13.66,4.3351,1.21,150.5211,103.1739,4.5348,3.3245,767825.8229,702117.3367,0.0
002708.SZ,20251031,13.87,6.2581,2.02,152.8351,104.7601,4.6045,3.3756,779629.8802,712911.2342,0.0
002708.SZ,20251030,13.75,3.748,1.35,151.5128,127.7305,4.603,3.3464,772884.7046,706743.2928,0.0
002708.SZ,20251029,13.73,2.2772,0.78,151.2924,127.5447,4.5963,3.3416,771760.5087,705715.3025,0.0
002708.SZ,20251028,13.73,2.7064,0.81,151.2924,127.5447,4.5963,3.3416,771760.5087,705715.3025,0.0
002708.SZ,20251027,13.59,2.997,0.88,149.7497,126.2442,4.5495,3.3075,763891.1372,698519.3708,0.0
002708.SZ,20251024,13.73,3.7905,1.13,151.2924,127.5447,4.5963,3.3416,771760.5087,705715.3025,0.0
002708.SZ,20251023,13.31,2.1054,0.61,146.6644,123.6431,4.4557,3.2393,748152.3941,684127.5074,0.0
002708.SZ,20251022,13.5,2.9252,0.83,148.758,125.4081,4.5193,3.2856,758832.2555,693893.4147,0.0
002708.SZ,20251021,13.89,4.9363,1.41,153.0555,129.031,4.6499,3.3805,780754.0762,713939.2245,0.0
002708.SZ,20251020,13.36,3.1876,0.8,147.2153,124.1076,4.4725,3.2515,750962.8839,686697.483,0.0
002708.SZ,20251017,12.85,3.5605,0.77,141.5956,119.3699,4.3017,3.1274,722295.8876,660483.7318,0.0
002708.SZ,20251016,13.37,2.7024,0.51,147.3255,124.2005,4.4758,3.254,751524.9819,687211.4781,0.0
002708.SZ,20251015,13.66,3.2708,0.47,150.5211,126.8944,4.5729,3.3245,767825.8229,702117.3367,0.0
002708.SZ,20251014,13.6,4.7439,0.67,149.8599,126.3371,4.5528,3.3099,764453.2351,699033.3659,0.0
002708.SZ,20251013,13.91,5.6021,0.73,153.2758,129.2168,4.6566,3.3854,781878.2721,714967.2147,0.0
002708.SZ,20251010,13.98,6.6803,0.72,154.0472,129.8671,4.68,3.4024,785812.9579,718565.1806,0.0
002708.SZ,20251009,13.95,6.2483,0.57,153.7166,129.5884,4.67,3.3951,784126.664,717023.1952,0.0
002708.SZ,20250930,13.95,11.3798,1.08,153.7166,129.5884,4.67,3.3951,784126.664,717023.1952,0.0
002708.SZ,20250929,13.89,5.5225,0.46,153.0555,129.031,4.6499,3.3805,780754.0762,713939.2245,0.0
002708.SZ,20250926,14.03,8.2848,0.64,154.5981,130.3315,4.6968,3.4146,788623.4477,721135.1562,0.0
002708.SZ,20250925,14.47,15.175,1.17,159.4465,134.4189,4.8441,3.5217,813355.7582,743750.9415,0.0
002708.SZ,20250924,15.33,14.5554,1.34,168.923,142.4079,5.132,3.731,861696.1834,787954.522,0.0
002708.SZ,20250923,13.94,9.1858,0.92,153.6064,129.4955,4.6666,3.3927,783564.566,716509.2001,0.0
002708.SZ,20250922,14.31,12.3344,1.52,157.6835,132.9326,4.7905,3.4827,804362.1908,735527.0196,0.0
002708.SZ,20250919,13.82,13.9414,2.29,152.2841,128.3807,4.6265,3.3635,776819.3904,710341.2586,0.0
002708.SZ,20250918,13.32,14.9718,3.52,146.7746,123.736,4.4591,3.2418,748714.492,684641.5025,0.0
002708.SZ,20250917,12.95,3.8013,0.84,142.6975,120.2989,4.3352,3.1517,727916.8673,665623.683,0.0
002708.SZ,20250916,12.93,4.7158,0.94,142.4771,120.1131,4.3285,3.1469,726792.6713,664595.6927,0.0
002708.SZ,20250915,12.49,3.0921,0.56,137.6287,116.0257,4.1812,3.0398,702060.3608,641979.9074,0.0
002708.SZ,20250912,12.63,3.8738,0.73,139.1714,117.3263,4.2281,3.0739,709929.7323,649175.8391,0.0
002708.SZ,20250911,12.86,5.7841,1.18,141.7058,119.4628,4.3051,3.1298,722857.9856,660997.7269,0.0
002708.SZ,20250910,12.56,5.1322,1.14,138.4,116.676,4.2047,3.0568,705995.0466,645577.8732,0.0
002708.SZ,20250909,12.39,7.242,1.79,136.5268,115.0968,4.1477,3.0154,696439.3811,636839.9562,0.0
002708.SZ,20250908,12.2,5.666,1.6,134.4332,113.3318,4.0841,2.9692,685759.5197,627074.0488,0.0
002708.SZ,20250905,11.79,2.8233,0.8,129.9153,109.5231,3.9469,2.8694,662713.5031,606000.2488,0.0
002708.SZ,20250904,11.44,3.6403,0.98,126.0586,106.2718,3.8297,2.7842,643040.0742,588010.4196,0.0
002708.SZ,20250903,11.7,3.1435,0.71,128.9236,108.687,3.9168,2.8475,657654.6214,601374.2927,0.0
002708.SZ,20250902,12.14,4.9152,1.06,133.772,112.7744,4.0641,2.9546,682386.9319,623990.0781,0.0
002708.SZ,20250901,12.25,3.136,0.54,134.9841,113.7962,4.1009,2.9814,688570.0096,629644.0245,0.0
002708.SZ,20250829,12.34,2.8486,0.44,135.9758,114.6323,4.131,3.0033,693628.8913,634269.9805,0.0
002708.SZ,20250828,12.56,4.6218,0.68,138.4,116.676,4.2047,3.0568,705995.0466,645577.8732,0.0
002708.SZ,20250827,12.56,6.7439,0.9,138.4,116.676,4.2047,3.0568,705995.0466,645577.8732,0.0
002708.SZ,20250826,13.14,5.7917,0.61,144.7911,122.0639,4.3988,3.198,738596.7286,675389.5903,0.0
002708.SZ,20250825,13.31,8.951,1.0,146.6644,123.6431,4.4557,3.2393,748152.3941,684127.5074,0.0
002708.SZ,20250822,13.06,6.3699,0.76,143.9096,139.5582,4.4509,3.1785,734099.9449,671277.6293,0.0
002708.SZ,20250821,12.82,5.8848,0.74,141.265,136.9936,4.3691,3.1201,720609.5937,658941.7464,0.0
002708.SZ,20250820,13.1,10.6382,1.67,144.3504,139.9857,4.4646,3.1882,736348.3368,673333.6098,0.0
002708.SZ,20250819,12.8,15.9049,4.11,141.0446,136.7799,4.3623,3.1152,719485.3978,657913.7562,0.0
002708.SZ,20250818,12.46,5.8511,1.78,137.2981,133.1467,4.2465,3.0325,700374.0669,640437.922,0.0
002708.SZ,20250815,11.33,3.7713,1.18,124.8465,121.0716,3.8613,2.7575,636856.9966,582356.4732,0.0
002708.SZ,20250814,11.1,3.5229,1.12,122.3121,118.6138,3.783,2.7015,623928.7434,570534.5854,0.0
002708.SZ,20250813,11.35,2.8924,0.87,125.0669,121.2853,3.8682,2.7623,637981.1925,583384.4635,0.0
002708.SZ,20250812,11.37,3.3269,0.91,125.2873,121.499,3.875,2.7672,639105.3885,584412.4537,0.0
002708.SZ,20250811,11.3,2.9684,0.79,124.516,120.751,3.8511,2.7502,635170.7027,580814.4879,0.0
002708.SZ,20250808,11.17,3.3141,0.95,123.0835,119.3618,3.8068,2.7185,627863.4291,574132.5513,0.0
002708.SZ,20250807,11.18,3.2234,0.9,123.1937,119.4687,3.8102,2.721,628425.5271,574646.5464,0.0
002708.SZ,20250806,11.24,3.8479,1.15,123.8548,120.1098,3.8307,2.7356,631798.1149,577730.5171,0.0
002708.SZ,20250805,11.19,4.9391,1.71,123.3039,119.5755,3.8136,2.7234,628987.6251,575160.5415,0.0
002708.SZ,20250804,10.97,3.5112,1.15,120.8797,117.2246,3.7387,2.6698,616621.4698,563852.6488,0.0
002708.SZ,20250801,10.68,1.9715,0.62,117.6841,114.1257,3.6398,2.5993,600320.6288,548946.7903,0.0
002708.SZ,20250731,10.7,3.6045,1.25,117.9045,114.3394,3.6466,2.6041,601444.8247,549974.7805,0.0
002708.SZ,20250730,10.74,2.6719,0.96,118.3453,114.7669,3.6603,2.6139,603693.2166,552030.761,0.0
002708.SZ,20250729,10.89,2.7185,0.95,119.9981,116.3698,3.7114,2.6504,612124.6861,559740.6879,0.0
002708.SZ,20250728,10.94,4.2936,1.64,120.5491,116.9041,3.7284,2.6625,614935.1759,562310.6635,0.0
002708.SZ,20250725,10.81,2.6534,1.03,119.1166,115.5149,3.6841,2.6309,607627.9023,555628.7269,0.0
002708.SZ,20250724,10.79,2.0836,0.73,118.8962,115.3012,3.6773,2.626,606503.7064,554600.7366,0.0
002708.SZ,20250723,10.7,2.1434,0.69,117.9045,114.3394,3.6466,2.6041,601444.8247,549974.7805,0.0
002708.SZ,20250722,10.75,3.1879,1.05,118.4555,114.8737,3.6637,2.6163,604255.3145,552544.7562,0.0
002708.SZ,20250721,10.93,3.0324,0.96,120.4389,116.7972,3.725,2.6601,614373.0779,561796.6683,0.0
002708.SZ,20250718,10.81,2.4549,0.79,119.1166,115.5149,3.6841,2.6309,607627.9023,555628.7269,0.0
002708.SZ,20250717,10.9,3.3889,1.22,120.1083,116.4766,3.7148,2.6528,612686.784,560254.683,0.0
002708.SZ,20250716,10.76,3.4991,1.34,118.5656,114.9806,3.6671,2.6187,604817.4125,553058.7513,0.0
002708.SZ,20250715,10.6,2.7781,1.12,116.8026,113.2708,3.6126,2.5798,595823.845,544834.8293,0.0
002708.SZ,20250714,10.68,3.7087,1.83,117.6841,114.1257,3.6398,2.5993,600320.6288,548946.7903,0.0
002708.SZ,20250711,10.45,2.1672,1.09,115.1497,111.668,3.5614,2.5433,587392.3755,537124.9025,0.0
002708.SZ,20250710,10.37,1.7468,0.68,114.2682,110.8131,3.5342,2.5238,582895.5918,533012.9415,0.0
002708.SZ,20250709,10.42,2.6634,1.1,114.8191,111.3474,3.5512,2.536,585706.0816,535582.9171,0.0
002708.SZ,20250708,10.5,2.1162,0.86,115.7007,112.2022,3.5785,2.5555,590202.8654,539694.8781,0.0
